Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
A really good lawyer and Peter 3 walk into a restaurant...,2024-01-20,225128,13782,Entertainment,95,24,YoutubeAPI,442
Best of the Daredevil: Born Again Red Carpet ❤️,2024-01-20,118502,6852,Entertainment,526,24,YoutubeAPI,443
An epic night in NYC with Daredevil!,2024-01-20,33706,5257,Entertainment,78,24,YoutubeAPI,444
It has pockets!,2024-01-20,31134,3619,Entertainment,41,24,YoutubeAPI,445
Marvel Television's Daredevil: Born Again | Daredevil in NYC | Disney+,2024-01-20,203125,10056,Entertainment,423,24,YoutubeAPI,446
We want you at Oscorp!,2024-01-20,29393,2969,Entertainment,116,24,YoutubeAPI,447
Avengers Try to Lift Mjolnir | Avengers: Age of Ultron | Official Clip,2024-01-20,261234,7118,Entertainment,598,24,YoutubeAPI,448
How Elon Musk's Trump support could hurt — or help — Tesla,2024-01-20,9569,213,News & Politics,34,25,YoutubeAPI,449
H-1B Visa Debate: Are Foreign Workers Taking American Tech Jobs?,2024-01-20,160831,2034,News & Politics,999,25,YoutubeAPI,450
"How China Could Beat The U.S. To Nuclear Fusion, As AI Power Needs Surge",2024-01-20,315297,5216,News & Politics,2004,25,YoutubeAPI,451
Why Toll Text Scams Are Out Of Control,2024-01-20,445239,6791,News & Politics,1278,25,YoutubeAPI,452
How Americans Will Pay For Trump's Canadian Tariffs,2024-01-20,491928,4404,News & Politics,4951,25,YoutubeAPI,453
What Trump's $5 Million 'Gold Card' Visa Means For Rich Immigrants,2024-01-20,131532,1577,News & Politics,575,25,YoutubeAPI,454
Why Aluminum Tariffs May Be Pricey For Americans,2024-01-20,843243,9714,News & Politics,3474,25,YoutubeAPI,455
Why Estée Lauder Is Spending $1.5 Billion On A Makeover,2024-01-20,113803,1612,News & Politics,264,25,YoutubeAPI,456
"Tariffs raise prices but aren't technically inflationary, says tax expert",2024-01-20,6885,182,News & Politics,31,25,YoutubeAPI,457
Why Beyond Meat And The Plant-Based Meat Industry Couldn't Live Up To The Hype,2024-01-20,888489,9857,News & Politics,3518,25,YoutubeAPI,458
"Why Airlines Demand For First-Class Seats Delayed Boeing, Airbus Production",2024-01-20,151570,1548,News & Politics,181,25,YoutubeAPI,459
Why Tesla Stock Is Threatened By Trump's EV Cuts,2024-01-20,369463,3786,News & Politics,1048,25,YoutubeAPI,460
How Facebook Marketplace Amassed More Shoppers Than Amazon,2024-01-20,207207,2971,News & Politics,269,25,YoutubeAPI,461
What went wrong for Spirit Airlines?,2024-01-20,9190,215,News & Politics,12,25,YoutubeAPI,462
"How International Brands Like Primark, Uniqlo And Mango Won Over America",2024-01-20,253556,2955,News & Politics,273,25,YoutubeAPI,463
"Soaring AI power demand has Google, Microsoft and Amazon scrambling for more energy sources",2024-01-20,9794,283,News & Politics,18,25,YoutubeAPI,464
Why Toyota And Honda Are Investing In Space Technologies,2024-01-20,99932,1624,News & Politics,200,25,YoutubeAPI,465
Why Nursing Homes And Hospice Are So Expensive In The U.S.,2024-01-20,142818,2276,News & Politics,463,25,YoutubeAPI,466
Why it's so hard to find starter homes in the U.S.,2024-01-20,5758,150,News & Politics,7,25,YoutubeAPI,467
No Speed Limits In Germany? Why The U.S. Doesn’t Have An Autobahn,2024-01-20,818685,13366,Autos & Vehicles,2982,2,YoutubeAPI,468
China Coffee Wars — Why Starbucks Is Losing The Battle With Luckin,2024-01-20,509457,5347,News & Politics,1724,25,YoutubeAPI,469
"More Americans are living in malls, as developers get creative to help ease the housing crisis",2024-01-20,17049,431,News & Politics,17,25,YoutubeAPI,470
"How Google, Microsoft And Amazon Are Racing To Solve The AI Energy Crisis",2024-01-20,436981,5885,News & Politics,586,25,YoutubeAPI,471
How Sketchy Chemicals Like Red No. 3 End Up In U.S. Food,2024-01-20,287764,5449,News & Politics,937,25,YoutubeAPI,472
Why The U.S. Has A Health Care Claim Denial Problem,2024-01-20,191846,3767,News & Politics,1368,25,YoutubeAPI,473
What Is AI Distillation — And How DeepSeek Used It To Blindside OpenAI,2024-01-20,345041,4518,News & Politics,717,25,YoutubeAPI,474
Why Walmart Is Going After Wealthy Shoppers,2024-01-20,561811,6097,News & Politics,1720,25,YoutubeAPI,475
Why President Trump's meme coin is raising alarm bells,2024-01-20,16190,293,News & Politics,41,25,YoutubeAPI,476
Can Boeing Overcome Their Recent Challenges? | CNBC Marathon,2024-01-20,334319,3043,News & Politics,541,25,YoutubeAPI,477
Trump tariffs are coming — here's how U.S. businesses are avoiding them,2024-01-20,21857,472,News & Politics,30,25,YoutubeAPI,478
Will Privatizing Fannie Mae And Freddie Mac Mean Higher Mortgage Rates?,2024-01-20,304502,3063,News & Politics,581,25,YoutubeAPI,479
Why A Shortage Of Airplane Mechanics Is Aviation's Next Challenge,2024-01-20,250176,4428,News & Politics,1282,25,YoutubeAPI,480
How Private Equity Is Behind Red Lobster And TGI Fridays' Bankruptcies,2024-01-20,254659,3144,News & Politics,397,25,YoutubeAPI,481
Why restaurants have become so important to shopping malls,2024-01-20,15737,301,News & Politics,11,25,YoutubeAPI,482
How America Got Hooked On Cars,2024-01-20,415515,7716,News & Politics,2145,25,YoutubeAPI,483
The Race For Chip Dominance | CNBC Marathon,2024-01-20,308451,3310,News & Politics,314,25,YoutubeAPI,484
How Uniqlo Won Over North America,2024-01-20,897171,10456,News & Politics,1025,25,YoutubeAPI,485
Can New Orleans Save Its Homes From Flooding Again?,2024-01-20,147376,2152,News & Politics,309,25,YoutubeAPI,486
How 20-year-old Google Maps aims to stay ahead using generative AI,2024-01-20,32095,441,News & Politics,11,25,YoutubeAPI,487
Why More Americans Are Being Pushed Into Poverty | CNBC Marathon,2024-01-20,863502,12204,News & Politics,5076,25,YoutubeAPI,488
Why the U.S. has a home insurance crisis,2024-01-20,6581,210,News & Politics,19,25,YoutubeAPI,489
Why President Trump’s Meme Coin Is Raising Alarm Bells,2024-01-20,88712,1074,News & Politics,648,25,YoutubeAPI,490
Why Mercedes Has A Better Driver Assist System Than Tesla’s Autopilot,2024-01-20,239945,3414,News & Politics,1481,25,YoutubeAPI,491
Why the U.S. doesn't have 'super apps' like China's WeChat,2024-01-20,7520,198,News & Politics,20,25,YoutubeAPI,492
"How Companies Are Dodging Trump Tariffs On Canada, Mexico And China",2024-01-20,4190886,33555,News & Politics,12812,25,YoutubeAPI,493
Why Zyn Pouches Have Taken Off In The U.S.,2024-01-20,460523,4290,News & Politics,961,25,YoutubeAPI,494
It’s Not Just LA! Why U.S. Water Systems Fail In Massive Fire Fights,2024-01-20,62874,1112,News & Politics,367,25,YoutubeAPI,495
"How Bluesky, Twitter's onetime side project, is challenging Elon Musk's X",2024-01-20,13096,230,News & Politics,14,25,YoutubeAPI,496
What’s Troubling U.S. Cities | CNBC Marathon,2024-01-20,502860,3723,News & Politics,922,25,YoutubeAPI,497
What Happens When Home Insurance Companies Run Out Of Cash,2024-01-20,512117,5621,News & Politics,1712,25,YoutubeAPI,498
"Ziddi Girls: Dhaage (Song) | Nayantara Bhatkal | Aditya N. | IP Singh, Madhubanti Bagchi | Chakori",2024-01-20,23679,1070,Music,99,10,YoutubeAPI,499
"Pintu Ki Pappi: Shivoham (Lyrics) | Ganesh Acharya | Shushant | Shiv Hare | Shafaat | Kumar N, Rahul",2024-01-20,2008,132,Music,41,10,YoutubeAPI,500
"CRAZXY: Mitron Maidaan (Lyrical) | Sohum Shah | Babbu Maan, Ashim Kemson | Harshavardhan Rameshwar",2024-01-20,6,5,Music,4,10,YoutubeAPI,501
Forever Mithoon (Video Jukebox) | Bollywood Love Songs | Non Stop Hits | T-Series,2024-01-20,134656,2980,Music,68,10,YoutubeAPI,502
"Chumma (Remix): Pawan Singh | DJ Esha, DJ Star | Rajkummar Rao, Triptii Dimri | Sachin-Jigar",2024-01-20,31469,2174,Music,283,10,YoutubeAPI,503
"Yaariyan: ABCD - Trending Version (Lyrics) | Yo Yo Honey Singh | Divya Khossla | Himansh K, Rakul P",2024-01-20,48145,5332,Music,409,10,YoutubeAPI,504
Mehsoos (Song)💘 Shushant & Viidhi | Abhay Jodhpurkar | Pintu Ki Pappi | #YTShortsIndia,2024-01-20,24428,618,Music,21,10,YoutubeAPI,505
"Pintu Ki Pappi: Mehsoos (Song) | Shushant, Viidhi | Abhay Jodhpurkar | Ankit, Abhinav | Raman R",2024-01-20,396145,1905,Music,185,10,YoutubeAPI,506
Yo Yo Honey Singh Arriving in SWAG😍🔥 | Shopping List | Leo Grewal,2024-01-20,25584,1668,Music,46,10,YoutubeAPI,507
"Tu Hi Mera (Lyrical Video): Mithoon,Meghana | Divya Khossla | Sayeed Q | Tu Hi Mere Rab Ki Tarha Hai",2024-01-20,7422,193,Entertainment,30,24,YoutubeAPI,508
Neelkamal Singh & Sunny Leone😍🔥 with Ladki Deewani Song | #YTShorts,2024-01-20,51595,3821,Music,84,10,YoutubeAPI,509
Ladki Deewani (Music Video): Neelkamal Singh | Sunny Leone | R Jay Kang | Ashutosh | T-Series,2024-01-20,2754217,175311,Music,13923,10,YoutubeAPI,510
"Yaariyan: Baarish - Trending Version (Lyrics): Himansh K, Rakul P | Divya K | Mohd. Irfan | Mithoon",2024-01-20,19286,611,Music,102,10,YoutubeAPI,511
"TIK TIK (Full Audio) : DYSTINCT, Vishal Mishra, Jacqueline | Tanishk, Kumaar, Amrita, YAM, Unleaded",2024-01-20,29528,860,Music,102,10,YoutubeAPI,512
"The Diplomat: Naina (Lyrics) John Abraham | Varun Jain, Romy, Anurag Saikia | Kausar M | Bhushan K",2024-01-20,114652,3529,Music,208,10,YoutubeAPI,513
Raat (Full Audio): Shen B | New Hindi Song | T-Series,2024-01-20,12279,215,Music,51,10,YoutubeAPI,514
Maro Dev Bapu Sevalal (Lyrical Video): Amruta Fadnavis | Kaamod Subhash | Nilesh Jalamkar | T-Series,2024-01-20,7878,228,Music,56,10,YoutubeAPI,515
"Superstar (Film Version)😍 Abhishek A Bachchan, Nora Fatehi & Inayat Verma | #YTShortsIndia",2024-01-20,38678,980,Music,23,10,YoutubeAPI,516
"Kade Dior 💲 Kade Chanel 😍 | Leo Grewal, Yo Yo Honey Singh | Shopping List",2024-01-20,7395,612,Music,22,10,YoutubeAPI,517
Be Happy: Superstar (Film Version) | Abhishek A Bachchan | Nora Fatehi | Inayat V | Mika S | Harsh,2024-01-20,123964,3622,Music,275,10,YoutubeAPI,518
"Tere Hawaale - Trending Version (Lyrics) | Aamir K | Kareena | Arijit, Shilpa | Laal Singh Chaddha",2024-01-20,108597,3323,Music,269,10,YoutubeAPI,519
"Chaar Kadam - Trending Version (Lyrics) | PK | Sushant Singh Rajput | Anushka Sharma | Shaan, Shreya",2024-01-20,43401,1129,Music,134,10,YoutubeAPI,520
Khulle Aasmaan (Lyrical Video) - Juss | MixSingh | Reem Sameer Shaikh | Gurinder Bawa | T-Series,2024-01-20,58140,1777,Music,153,10,YoutubeAPI,521
"Beparwaiyaan (Full Audio): Digvijay Rathee, Shefali B | IP Singh,Rajarshi,Amar Jalal,Balla |Faridkot",2024-01-20,10919,312,Music,53,10,YoutubeAPI,522
JAANLEWA (Lyrical Video): Amrit Maan | Mxrci | Amyra Dastur | Bhushan Kumar,2024-01-20,84156,3060,Music,204,10,YoutubeAPI,523
Public Opinion On #TheDiplomat 🇮🇳 | John Abraham | Sadia | Shivam Nair | Bhushan K | In Cinemas Now!,2024-01-20,19001,719,Music,32,10,YoutubeAPI,524
"Jee Le Zaraa - Trending Version (Lyrics) | Talaash  | Aamir Khan |Rani Mukherjee,Kareena Kapoor Khan",2024-01-20,71188,1722,Music,104,10,YoutubeAPI,525
"Guzarish - Trending Version (Lyrics) | Aamir Khan | Asin | Ghajini | A.R. Rahman | Javed A, Sonu N",2024-01-20,100721,3572,Music,277,10,YoutubeAPI,526
CRAZXY: Yun Hi Chale Gaye (Lyrical Video) | Sohum Shah | K.S.Chithra | Osho Jain | Sarthak Kalyani,2024-01-20,5323,122,Music,20,10,YoutubeAPI,527
"Artiste: Roye Har Pal Dil Ye (Lyrical) | Santosh | Krisheka | Soniya | Suresh B | James K,Ratanrishi",2024-01-20,52675,1619,Music,129,10,YoutubeAPI,528
"The Diplomat (Review): High Commission of India, London | John Abraham | Sadia | Shivam | Bhushan K",2024-01-20,28711,352,Music,28,10,YoutubeAPI,529
"Happy Birthday 😍 #AliaBhatt | Wishing you a year filled with love, success, and endless joy! 🎉💖",2024-01-20,29447,804,Music,18,10,YoutubeAPI,530
Happiest Birthday to the #OG🔥 Yo Yo Honey Singh😍🔥| #YoYoHoneySingh #YTShortsIndia,2024-01-20,35901,2813,Music,118,10,YoutubeAPI,531
Fauji 2: Naina Bole (Song) | Ankita Lokhande | Shreyas Puranik | Pratibha S | Prashant | Sandeep S,2024-01-20,1088531,27826,Music,1283,10,YoutubeAPI,532
"Maa Song- Trending Version (Lyrics) | Aamir Khan, Darsheel | Shankar Mahadevan | Taare Zameen Par",2024-01-20,54518,1467,Music,160,10,YoutubeAPI,533
"Wo Ladki Hai Kahan - Trending Version (Lyrics) | Dil Chahta Hai | Saif Ali Khan, Sonali Kulkarni",2024-01-20,69950,1643,Entertainment,108,24,YoutubeAPI,534
RETRO - GULL AINAA (Song) | Suriya | Karthik Subbaraj | Pooja Hegde | Santhosh Narayanan,2024-01-20,145518,9190,Music,391,10,YoutubeAPI,535
ULTIMATE HOLY PARTY HITS (NON-STOP SONGS) | BOLLYWOOD PARTY SONGS | T-SERIES,2024-01-20,52744,700,Music,59,10,YoutubeAPI,536
Khushalii Kumar 😍 - Rang Ishq ka 💕 | #Holi #YTShorts,2024-01-20,25286,755,Music,31,10,YoutubeAPI,537
BOLLYWOOD HOLI PARTY MASHUP NON-STOP | KEDROCK X SD STYLE | NON-STOP DANCE SONGS | HOLI SPECIAL,2024-01-20,478747,5982,Music,345,10,YoutubeAPI,538
"Balam Pichkari (Circuit Remix): Ranbir, Deepika | Holi Special | Kedrock, SD Style",2024-01-20,292551,2162,Music,100,10,YoutubeAPI,539
"Balam Pichkari (Remix): Ranbir K, Deepika P |Holi Special |Yeh Jawaani Hai Deewani |DJ Harsh,DJ Star",2024-01-20,373177,2892,Music,151,10,YoutubeAPI,540
"Honeymoon Title Track - Trending Version (Lyrics) | Gippy G, Jasmine B | Simar Kaur | B Praak, Jaani",2024-01-20,10462,214,Music,46,10,YoutubeAPI,541
"Highway: Sooha Saaha - Trending Version (Lyrics) | Alia Bhatt | A.R. Rahman, Randeep Hooda",2024-01-20,6611,166,Music,37,10,YoutubeAPI,542
Yaariyan: Sunny Sunny - Trending Version (Lyrics) | Yo Yo Honey Singh | Neha K | Divya K | Himansh K,2024-01-20,198813,6121,Music,478,10,YoutubeAPI,543
"The Diplomat (Audio Jukebox): John Abraham | A.R. Rahman | Hariharan | Manan Bhardwaj, Romy, Anurag",2024-01-20,43406,1084,Entertainment,83,24,YoutubeAPI,544
MANIAC 100M+ VIEWS😍🔥 | YO YO HONEY SINGH | ESHA GUPTA | GLORY | BHUSHAN KUMAR,2024-01-20,60360,4371,Music,48,10,YoutubeAPI,545
"The Diplomat: Ghar (Full Audio) John Abraham | Anurag Saikia, Varun Jain, Romy | Sadia Khatib",2024-01-20,10982,249,Music,19,10,YoutubeAPI,546
"The Diplomat: Naina (Full Audio) John Abraham | Varun Jain, Romy, Anurag Saikia, Kausar Munir",2024-01-20,6816,164,Music,35,10,YoutubeAPI,547
CRAZXY: Chann Ve (Video Song) | Sohum Shah | Gulzar | Sukhwinder Singh | Vishal Bhardwaj | Debarpito,2024-01-20,30645,744,Music,89,10,YoutubeAPI,548
"Josh Rogin: ""If he did it smarter"" Trump would achieve his goal with Putin",2024-01-20,6669,193,News & Politics,178,25,YoutubeAPI,549
"Democrat: ""We're not dying on a hill, we are dying trying to protect our Constitution""",2024-01-20,6442,176,News & Politics,161,25,YoutubeAPI,550
Doctors say war in Gaza led to child's hair loss,2024-01-20,1319,105,News & Politics,41,25,YoutubeAPI,551
"If a Judge Says It, Do You Have to Do It?",2024-01-20,2963,45,News & Politics,60,25,YoutubeAPI,552
Anger boils over at GOP town hall,2024-01-20,31100,1569,News & Politics,231,25,YoutubeAPI,553
The race that eats its young,2024-01-20,10875,254,News & Politics,21,25,YoutubeAPI,554
LIVESTREAM: NASA holds press conference after SpaceX Crew-9 splashdown,2024-01-20,30544,339,News & Politics,0,25,YoutubeAPI,555
Tesla dealership engulfed in flames,2024-01-20,157592,10808,News & Politics,3331,25,YoutubeAPI,556
Astronauts greeted after 9-month delay,2024-01-20,58252,3057,News & Politics,379,25,YoutubeAPI,557
LIVESTREAM: NASA astronauts Butch Wilmore and Suni Williams return to Earth,2024-01-20,78797,775,News & Politics,0,25,YoutubeAPI,558
NASA astronauts return to Earth safely,2024-01-20,35714,1695,News & Politics,344,25,YoutubeAPI,559
CNN speaks to Russian philosopher referred to as ‘Putin’s brain’ on day of Trump-Putin call,2024-01-20,23030,535,News & Politics,204,25,YoutubeAPI,560
Analysis: Why Israel bombed Gaza during a ceasefire,2024-01-20,7510,253,News & Politics,62,25,YoutubeAPI,561
Israeli PM after strikes shatter ceasefire: 'This is only the beginning',2024-01-20,4961,114,News & Politics,74,25,YoutubeAPI,562
'We're basically sleeping on the floor': Veteran speaks about Trump's cuts,2024-01-20,53955,815,News & Politics,1009,25,YoutubeAPI,563
Voters sound off at Democratic Senators’ town hall,2024-01-20,11178,461,News & Politics,61,25,YoutubeAPI,564
Lightning nearly hits car traveling on highway,2024-01-20,16091,647,People & Blogs,35,22,YoutubeAPI,565
Angry voters confront GOP lawmaker at town hall in Washington,2024-01-20,1176385,22407,News & Politics,7610,25,YoutubeAPI,566
Former US negotiator: 'The onus is on Hamas',2024-01-20,5329,124,News & Politics,25,25,YoutubeAPI,567
Ex-DOJ pardon attorney reacts to Trump's desire to 'void' pardons,2024-01-20,130327,1513,News & Politics,1181,25,YoutubeAPI,568
Police rescue man allegedly held captive for 20 years,2024-01-20,14676,687,News & Politics,69,25,YoutubeAPI,569
Chief Justice John Roberts rebukes Trump rhetoric on federal judge,2024-01-20,896260,13027,News & Politics,5248,25,YoutubeAPI,570
Missing college student on newly released surveillance video from hotel bar,2024-01-20,284545,2385,News & Politics,1249,25,YoutubeAPI,571
The shockingly easy ways to build generational wealth,2024-01-20,10418,426,News & Politics,30,25,YoutubeAPI,572
Canada’s Carney sends a message to Trump,2024-01-20,1735103,23560,News & Politics,9615,25,YoutubeAPI,573
Voters confront GOP lawmaker over Trump's moves at tense town hall,2024-01-20,47957,2889,News & Politics,340,25,YoutubeAPI,574
Israel breaks ceasefire with Hamas,2024-01-20,5725,393,News & Politics,127,25,YoutubeAPI,575
Judge scolds Trump admin. in tense hearing over deportation orders,2024-01-20,310829,4935,News & Politics,4141,25,YoutubeAPI,576
See rare footage of snow leopards in Pakistan,2024-01-20,11919,787,News & Politics,24,25,YoutubeAPI,577
Ceasefire shatters as Israel pounds Gaza with wave of deadly strikes,2024-01-20,91620,1261,News & Politics,1734,25,YoutubeAPI,578
CNN uncovers atrocities in Syrian town,2024-01-20,7260,357,News & Politics,61,25,YoutubeAPI,579
"'Don't try me today, Scotty': Cari Champion & Scott Jennings debate new poll",2024-01-20,205431,2105,News & Politics,1873,25,YoutubeAPI,580
Ana Navarro: Autopen conspiracies are Trump’s retribution for Biden’s pardons,2024-01-20,67933,753,News & Politics,972,25,YoutubeAPI,581
Five Years Later: What We Know About Long Covid,2024-01-20,4370,83,News & Politics,83,25,YoutubeAPI,582
White House doubles down on ignoring judge’s order,2024-01-20,27870,805,News & Politics,209,25,YoutubeAPI,583
Timeline of Trump’s controversial deportation flights,2024-01-20,29257,961,News & Politics,179,25,YoutubeAPI,584
Video shows missing US student at hotel bar,2024-01-20,53709,1020,News & Politics,80,25,YoutubeAPI,585
Kinzinger tells Trump to ‘bring it on’ after calling his pardon void,2024-01-20,30243,1530,News & Politics,122,25,YoutubeAPI,586
Hear what Kinzinger thinks about Trump calling his pardon void,2024-01-20,529863,8704,News & Politics,4039,25,YoutubeAPI,587
What tariffs could cost this Vermont farmer,2024-01-20,48248,3402,People & Blogs,657,22,YoutubeAPI,588
Fareed on Trump admin’s ‘war on colleges’,2024-01-20,70554,3196,News & Politics,179,25,YoutubeAPI,589
What to know about Trump and Putin’s anticipated phone call,2024-01-20,30764,235,News & Politics,195,25,YoutubeAPI,590
Kasie Hunt presses Stephen Miller about whether White House ignored judge's deportation order,2024-01-20,254730,3017,News & Politics,6886,25,YoutubeAPI,591
White House defends deportation flight despite judge order,2024-01-20,219146,4857,News & Politics,1520,25,YoutubeAPI,592
Fisherman rescued after 95 days lost at sea,2024-01-20,10231,412,News & Politics,23,25,YoutubeAPI,593
Did Trump defy a court order? Hear what Elie Honig thinks,2024-01-20,98992,1408,News & Politics,1791,25,YoutubeAPI,594
Trump and Putin to hold call on Ukraine,2024-01-20,97578,740,News & Politics,1281,25,YoutubeAPI,595
'Not in the constitution': Trump's unpardoning argument,2024-01-20,30548,1020,News & Politics,249,25,YoutubeAPI,596
‘Stop this nonsense’: Toronto’s mayor on Trump’s trade war,2024-01-20,200167,2330,News & Politics,2329,25,YoutubeAPI,597
Hear legal expert react to Trump’s declaration about Biden’s pardons,2024-01-20,900936,10009,News & Politics,7556,25,YoutubeAPI,598
Stranded Astronauts Return to Earth: Watch the Undocking and Splashdown,2024-01-20,31000,703,Science & Technology,70,28,YoutubeAPI,599
Nvidia's GTC 2025 Keynote: Everything Announced in 16 Minutes,2024-01-20,199445,4051,Science & Technology,646,28,YoutubeAPI,600
Nvidia's Jensen Huang Brings Out Blue Robot at GTC Keynote,2024-01-20,7319,285,Science & Technology,9,28,YoutubeAPI,601
Amazon Will Hear Everything You Say to Your Echo Soon,2024-01-20,3739,143,Science & Technology,14,28,YoutubeAPI,602
Unboxing Disney Lorcana: Archazia's Island Illumineer's Trove,2024-01-20,986,55,Science & Technology,3,28,YoutubeAPI,603
GDC Day of the Dev: Our Favorites Games,2024-01-20,1910,116,Science & Technology,13,28,YoutubeAPI,604
GDC Day of the Devs: Back Off Me Booty,2024-01-20,4976,312,Science & Technology,12,28,YoutubeAPI,605
GDC 2025: How to Pet Your Cat,2024-01-20,5219,251,Science & Technology,18,28,YoutubeAPI,606
What Is Cellular Internet and Is It Enough For Your Home?,2024-01-20,8950,494,Science & Technology,23,28,YoutubeAPI,607
A Softer Humanoid Robot for the Home,2024-01-20,100332,2407,Science & Technology,372,28,YoutubeAPI,608
NASA's SpaceX Crew-10 Docks With the ISS: All the Highlights in 13 Minutes,2024-01-20,1285449,14839,Science & Technology,3301,28,YoutubeAPI,609
The Era of Fun New Tech Gadgets Is Over,2024-01-20,10188,688,Science & Technology,22,28,YoutubeAPI,610
"2026 Mercedes-Benz CLA Gets an EV Glow-Up, New EQ Technology",2024-01-20,24774,493,Science & Technology,67,28,YoutubeAPI,611
NASA’s SpaceX Crew-10 Launch: Everything That Happened in 12 Minutes,2024-01-20,655555,4658,Science & Technology,583,28,YoutubeAPI,612
Apple Intelligence Delay Isn't a Failure — The Problem Is Bigger Than Apple,2024-01-20,85674,5338,Science & Technology,754,28,YoutubeAPI,613
Unboxing the Black Nothing Phone (3a),2024-01-20,36327,930,Science & Technology,12,28,YoutubeAPI,614
"The Best TVs Under $1,000 in 2025",2024-01-20,11262,282,Science & Technology,12,28,YoutubeAPI,615
See the Latest Tech News and Reviews on CNET.com,2024-01-20,5880,179,Science & Technology,12,28,YoutubeAPI,616
Tonal 2: Tonal Is Back With More Smart Features and Heavier Weights,2024-01-20,2964,100,Science & Technology,0,28,YoutubeAPI,617
Xbox Handheld Console Might Launch This Year,2024-01-20,5212,317,Science & Technology,15,28,YoutubeAPI,618
M4 MacBook Air Review: Still Fantastic Even if Not Much Has Changed,2024-01-20,33301,629,Science & Technology,67,28,YoutubeAPI,619
Unboxing Apple's 2025 MacBook Air and Mac Studio,2024-01-20,3589,142,Science & Technology,2,28,YoutubeAPI,620
M4 MacBook Air Hands On,2024-01-20,3299,179,Science & Technology,1,28,YoutubeAPI,621
Nothing (3a) or (3a) Pro: Which Should You Buy?,2024-01-20,8361,321,Science & Technology,8,28,YoutubeAPI,622
Nothing Phone 3A/3A Pro Review: Flashy Design at an Affordable Price,2024-01-20,24051,385,Science & Technology,57,28,YoutubeAPI,623
Flying Over a Stopped Car: Alef Flying Car Takes Off,2024-01-20,35428,714,Science & Technology,167,28,YoutubeAPI,624
How Will IRS Layoffs Affect My Tax Returns?,2024-01-20,4003,131,Science & Technology,3,28,YoutubeAPI,625
Get Hulu and Max for Free With Your Food Delivery Membership,2024-01-20,3972,167,Science & Technology,2,28,YoutubeAPI,626
"There Are Too Many iPads! Digital Ownership Is Broken, and Baby Dino Robot | Tech Therapy",2024-01-20,31252,1037,Science & Technology,156,28,YoutubeAPI,627
Unboxing Apple's New M3 iPad Air and Magic Keyboard,2024-01-20,2242,69,Science & Technology,6,28,YoutubeAPI,628
The Most Eye Catching Thing on the New iPad,2024-01-20,9440,429,Science & Technology,17,28,YoutubeAPI,629
Oppo Find N5 Review: This Is What a Foldable Should Feel Like,2024-01-20,4235,229,Science & Technology,5,28,YoutubeAPI,630
The Best Devices at Mobile World Congress 2025,2024-01-20,117612,1468,Science & Technology,64,28,YoutubeAPI,631
M4 MacBook Air & New iPad Details That Blew Me Away,2024-01-20,85481,2285,Science & Technology,151,28,YoutubeAPI,632
Starship Flight Test 8: Everything That Happened in 10 Minutes,2024-01-20,37634,706,Science & Technology,261,28,YoutubeAPI,633
Meet the Anker Solix Cloak Concept,2024-01-20,5397,261,Science & Technology,26,28,YoutubeAPI,634
How Many Android Pins Can We Find at MWC?,2024-01-20,2992,129,Science & Technology,2,28,YoutubeAPI,635
Aurzen Zip - A Tiny Foldable Projector,2024-01-20,8099,394,Science & Technology,31,28,YoutubeAPI,636
Intuitive Machines-2 Makes Its Lunar Landing: Sends Moon Images from Descent,2024-01-20,18778,300,Science & Technology,83,28,YoutubeAPI,637
Apple Announces New M4 MacBook Airs and New Mac Studio,2024-01-20,8793,258,Science & Technology,5,28,YoutubeAPI,638
New M4 MacBook Airs and M3 Ultra Mac Studio are Coming!,2024-01-20,60158,1049,Science & Technology,86,28,YoutubeAPI,639
Xiaomi Unveils Modular Lens Concept at MWC 2025,2024-01-20,13798,330,Science & Technology,1,28,YoutubeAPI,640
When You're Trying to Be Friendly But Remember You're a Robot,2024-01-20,8641,276,Science & Technology,4,28,YoutubeAPI,641
Nokia is Still Very Much Alive at MWC 2025,2024-01-20,9744,273,Science & Technology,5,28,YoutubeAPI,642
realme Unveils Interchangeable Mobile Lens Concept at MWC 2025,2024-01-20,7547,309,Science & Technology,15,28,YoutubeAPI,643
"iPad Air M3 and New iPad: No Price Bumps, Thank Goodness",2024-01-20,52122,1180,Science & Technology,98,28,YoutubeAPI,644
Auto Morphin Mighty Morphin Power Rangers by Playmates,2024-01-20,5503,308,Science & Technology,18,28,YoutubeAPI,645
Galaxy A Series First Look: Three New Phones Under $500,2024-01-20,21377,617,Science & Technology,78,28,YoutubeAPI,646
Jurassic World T. Rex Hatchimal Hatches in Realtime,2024-01-20,10093,319,Science & Technology,13,28,YoutubeAPI,647
"TECNO Mobile Debuts ""the world's slimmest"" Smartphone at MWC 2025",2024-01-20,22985,482,Science & Technology,13,28,YoutubeAPI,648
Why don’t we get our drinking water from the ocean? - Manish Kumar,2024-01-20,135515,5444,Education,183,27,YoutubeAPI,649
This is the most common way to get head lice - Nazzy Pakpour,2024-01-20,131156,3968,Education,213,27,YoutubeAPI,650
The best invention since sliced bread? - Rachel Yang,2024-01-20,111275,5130,Education,288,27,YoutubeAPI,651
You might be surprised by what you'd find in your pores - M. Alejandra Perotti,2024-01-20,240581,8420,Education,388,27,YoutubeAPI,652
