Title,Published_date,Views,Likes,Categories,Comments,Category_id,Source,Title_id
Analyzing visual evidence (and vampires) | Reading | Khan Academy,2025-01-25,1567,27,Education,0,27,YoutubeAPI,440
"Identifying ""hidden"" viewpoints | Reading | Khan Academy",2025-01-25,3288,104,Education,5,27,YoutubeAPI,441
How parts of an argument make a whole | Reading | Khan Academy,2025-01-25,2257,58,Education,5,27,YoutubeAPI,442
Choosing the best text evidence | Reading | Khan Academy,2025-01-25,4519,80,Education,6,27,YoutubeAPI,443
Introduction to middle school chemistry | Middle school chemistry | Khan Academy,2025-01-25,7899,183,Education,0,27,YoutubeAPI,444
Elements | Middle school chemistry | Khan Academy,2025-01-25,7470,182,Education,0,27,YoutubeAPI,445
Rhode Island and Khan Academy Info Session,2025-01-25,9703,104,Education,11,27,YoutubeAPI,446
How To Build An Anti-Consumerist Budget,2025-01-25,39937,1150,Howto & Style,168,26,YoutubeAPI,447
Congrats on…Parenting?,2025-01-25,56663,5494,Howto & Style,281,26,YoutubeAPI,448
Time For a Reality Check,2025-01-25,11872,1214,Howto & Style,30,26,YoutubeAPI,449
"I’m $60,000 In Debt Because Of My Husband",2025-01-25,87111,2760,Howto & Style,401,26,YoutubeAPI,450
Being Child-Free Isn’t a Phase,2025-01-25,58491,5981,Howto & Style,461,26,YoutubeAPI,451
"it's lowkey giving recession, i fear",2025-01-25,370280,19978,Howto & Style,2263,26,YoutubeAPI,452
How To Avoid Being a Bitter Betty,2025-01-25,24363,3185,Howto & Style,83,26,YoutubeAPI,453
Retirement? In This Economy?😂,2025-01-25,15826,1072,Howto & Style,52,26,YoutubeAPI,454
The Classism of Travel Culture,2025-01-25,50257,7167,Howto & Style,450,26,YoutubeAPI,455
Rich Friend vs. Poor Friend,2025-01-25,8096,558,Howto & Style,13,26,YoutubeAPI,456
Who Gets a Pass for Being Rich?,2025-01-25,38197,2575,Howto & Style,66,26,YoutubeAPI,457
Set Plans in Motion Now,2025-01-25,7454,591,Howto & Style,3,26,YoutubeAPI,458
When We Thought The Future Would be Fine,2025-01-25,47723,3838,Howto & Style,134,26,YoutubeAPI,459
"Show Up, Be Present",2025-01-25,51408,5929,Howto & Style,158,26,YoutubeAPI,460
Is ‘Equal Partnership’ in Marriage a Scam?,2025-01-25,50891,3485,Howto & Style,129,26,YoutubeAPI,461
2025 Oscars Had Some… Moments,2025-01-25,35059,2875,Howto & Style,168,26,YoutubeAPI,462
"""Is My Broke Friend Jealous Of Me?""",2025-01-25,112421,3686,Howto & Style,720,26,YoutubeAPI,463
hi from your resident rich girl :),2025-01-25,150844,13031,Howto & Style,2060,26,YoutubeAPI,464
You Don’t Have to Sell Your Soul to Invest,2025-01-25,7145,423,Howto & Style,13,26,YoutubeAPI,465
Working Class Exhaustion is a Control Tactic,2025-01-25,29395,4226,Howto & Style,111,26,YoutubeAPI,466
"It's Not Left or Right, It's Up or Down",2025-01-25,265089,10895,Howto & Style,1051,26,YoutubeAPI,467
"Hope for the Best, But Have an Exit",2025-01-25,34576,3609,Howto & Style,155,26,YoutubeAPI,468
Financial Planning…But Make it Poly,2025-01-25,48877,3765,Howto & Style,233,26,YoutubeAPI,469
Your Wallet is a Political Tool—Use It Wisely,2025-01-25,62925,5297,Howto & Style,124,26,YoutubeAPI,470
Your CEO Hates Their Life and Wants You to Hate Yours Too,2025-01-25,13217,1945,Howto & Style,71,26,YoutubeAPI,471
Is Trump Going To Destroy The Banks? | Asked & Answered,2025-01-25,113291,5427,Howto & Style,569,26,YoutubeAPI,472
Friendship is a Privilege,2025-01-25,71499,7695,Howto & Style,327,26,YoutubeAPI,473
The Hidden Crisis: Men With No Close Friends,2025-01-25,87691,11378,Howto & Style,592,26,YoutubeAPI,474
"If You’re Always the Planner, Watch This",2025-01-25,47711,4153,Howto & Style,115,26,YoutubeAPI,475
"Your Wedding is a Celebration, Not a Shakedown",2025-01-25,42155,5956,Howto & Style,203,26,YoutubeAPI,476
"Dressing with Purpose, Not for Trends",2025-01-25,31742,2879,Howto & Style,131,26,YoutubeAPI,477
Free Workshop Alert,2025-01-25,11132,999,Howto & Style,55,26,YoutubeAPI,478
Love is NOT a financial plan,2025-01-25,39035,3699,Howto & Style,121,26,YoutubeAPI,479
Wealth = Safety Net,2025-01-25,47830,5470,Howto & Style,143,26,YoutubeAPI,480
Dividing Chores Equally,2025-01-25,16338,1693,Howto & Style,41,26,YoutubeAPI,481
Spoiler Alert: You are part of a community,2025-01-25,39002,6192,Howto & Style,191,26,YoutubeAPI,482
The Actual Signifiers of Wealth,2025-01-25,66281,5419,Howto & Style,114,26,YoutubeAPI,483
Stop Idolizing People Who Wouldn’t Sit Next to You,2025-01-25,45708,4942,Howto & Style,172,26,YoutubeAPI,484
Success = Hard Work + Luck (Let’s Be Honest),2025-01-25,64679,6500,Howto & Style,151,26,YoutubeAPI,485
no ethical consumption under capitalism lol,2025-01-25,303993,20788,Howto & Style,1886,26,YoutubeAPI,486
Not All Therapy is Created Equal,2025-01-25,44390,3129,Howto & Style,131,26,YoutubeAPI,487
Being a woman with zero financial literacy isn’t chic!,2025-01-25,79490,7135,Howto & Style,186,26,YoutubeAPI,488
we need to have a serious conversation,2025-01-25,339942,26544,Howto & Style,2599,26,YoutubeAPI,489
Tipping Culture is Broken,2025-01-25,3380,308,Howto & Style,6,26,YoutubeAPI,490
Tipping Culture Is Completely Broken,2025-01-25,299371,4746,Howto & Style,809,26,YoutubeAPI,491
Debunking Parenthood as a “Must”,2025-01-25,100162,6675,Howto & Style,274,26,YoutubeAPI,492
Pretty Privilege in the Workplace,2025-01-25,34144,1835,Howto & Style,48,26,YoutubeAPI,493
How to be a Better Consumer,2025-01-25,85353,5442,Howto & Style,101,26,YoutubeAPI,494
"Toxic Wedding Culture, MLM Propaganda, And Moving Beyond Cheap Decor: An Audience Q&A",2025-01-25,67084,2354,Howto & Style,226,26,YoutubeAPI,495
Some thoughts on beauty as currency (and better long-term investments),2025-01-25,64931,5713,Howto & Style,145,26,YoutubeAPI,496
Do you dare open Pandora’s box?,2025-01-25,30412,823,Education,23,27,YoutubeAPI,497
5 signs you’re a good driver - Iseult Gillespie,2025-01-25,161984,6398,Education,401,27,YoutubeAPI,498
Why don’t we get our drinking water from the ocean? - Manish Kumar,2025-01-25,351125,10190,Education,283,27,YoutubeAPI,499
This is the most common way to get head lice - Nazzy Pakpour,2025-01-25,155865,4606,Education,232,27,YoutubeAPI,500
The best invention since sliced bread? - Rachel Yang,2025-01-25,121463,5394,Education,292,27,YoutubeAPI,501
You might be surprised by what you'd find in your pores - M. Alejandra Perotti,2025-01-25,253782,8730,Education,389,27,YoutubeAPI,502
The tale of the brothers who outwitted the demon queen - Malay Bera,2025-01-25,243229,9151,Education,501,27,YoutubeAPI,503
"Which species would you get rid of? | Ada, Ep. 5",2025-01-25,141466,4982,Education,668,27,YoutubeAPI,504
How are microchips made? - George Zaidan and Sajan Saini,2025-01-25,331127,18389,Education,661,27,YoutubeAPI,505
"Can we actually control superintelligent AI? | Ada, Ep. 4",2025-01-25,164455,5946,Education,482,27,YoutubeAPI,506
"Can you ""see"" images in your mind? Some people can't - Adam Zeman",2025-01-25,1026038,32809,Education,2745,27,YoutubeAPI,507
"Should we get rid of pregnancy? | Ada, Ep. 3",2025-01-25,211189,8028,Education,1175,27,YoutubeAPI,508
The myth of Ireland's most infamous love triangle - Iseult Gillespie,2025-01-25,244654,10715,Education,311,27,YoutubeAPI,509
"Would you sell your kidney for $100,000? | Ada, Ep. 2",2025-01-25,201797,7836,Education,496,27,YoutubeAPI,510
Why you feel stuck — and how to get motivated - Shannon Odell,2025-01-25,651157,32644,Education,561,27,YoutubeAPI,511
"How to survive the apocalypse | Ada, Ep. 1",2025-01-25,198763,7700,Education,415,27,YoutubeAPI,512
Is the Amazon Rainforest disappearing? - Anna Rothschild,2025-01-25,224429,9407,Education,349,27,YoutubeAPI,513
Have we reached the limit of computer power? - Sajan Saini and George Zaidan,2025-01-25,302099,12955,Education,449,27,YoutubeAPI,514
What actually causes high cholesterol? - Hei Man Chan,2025-01-25,913784,31918,Education,774,27,YoutubeAPI,515
The history of the world according to rats - Max G. Levy,2025-01-25,344576,11400,Education,316,27,YoutubeAPI,516
One of the most controversial medical procedures in history - Jenell Johnson,2025-01-25,627856,18765,Education,796,27,YoutubeAPI,517
The dark history of arsenic - Neil Bradbury,2025-01-25,439466,14448,Education,310,27,YoutubeAPI,518
A day in the life of a martial artist in medieval China -  Peter Lorge,2025-01-25,213362,8044,Education,198,27,YoutubeAPI,519
"Do you really need to take 10,000 steps a day? - Shannon Odell",2025-01-25,5964120,187661,Education,3030,27,YoutubeAPI,520
How some friendships last — and others don’t - Iseult Gillespie,2025-01-25,923310,35298,Education,698,27,YoutubeAPI,521
Why animals help each other - Ashley Ward,2025-01-25,333549,13297,Education,348,27,YoutubeAPI,522
Lady Meng Jiang: The legend of the woman who outwitted an evil emperor - Juwen Zhang,2025-01-25,430146,12679,Education,283,27,YoutubeAPI,523
How to make your stress work for you - Shannon Odell,2025-01-25,449148,16956,Education,316,27,YoutubeAPI,524
How scientists are creating real-life invisibility cloaks - Max G. Levy,2025-01-25,322510,9296,Education,367,27,YoutubeAPI,525
How are these fires burning underground? - Emma Bryce,2025-01-25,206617,7658,Education,235,27,YoutubeAPI,526
Why don’t companies want you to repair your stuff? - Aaron Perzanowski,2025-01-25,579625,18913,Education,1014,27,YoutubeAPI,527
What staying up all night does to your brain - Anna Rothschild,2025-01-25,4196567,194444,Education,4234,27,YoutubeAPI,528
Can you solve the trickster god riddle? - Alex Rosenthal,2025-01-25,490808,13977,Education,665,27,YoutubeAPI,529
This could save lives— but are you willing to do it? - Michael Vazquez and Sarah Stroud,2025-01-25,349592,12411,Education,877,27,YoutubeAPI,530
Ugly History: The Armenian Genocide - Ümit Kurt,2025-01-25,443083,19494,Education,4326,27,YoutubeAPI,531
How does kidney transplant surgery work? - Alexander H. Toledo,2025-01-25,247945,7226,Education,318,27,YoutubeAPI,532
The real reason polio is so dangerous,2025-01-25,570850,16966,Education,945,27,YoutubeAPI,533
The curse of the monkey's paw - Iseult Gillespie,2025-01-25,518533,27378,Education,958,27,YoutubeAPI,534
How does extreme heat affect your body? - Carolyn Beans,2025-01-25,552569,16732,Education,680,27,YoutubeAPI,535
3 reasons why medications are so expensive in the US - Kiah Williams,2025-01-25,202684,7612,Education,499,27,YoutubeAPI,536
The dungeon master's riddle - Alex Rosenthal,2025-01-25,605525,16191,Education,850,27,YoutubeAPI,537
What are those colors you see when you rub your eyes? - Paul CJ Taylor,2025-01-25,360176,12017,Education,307,27,YoutubeAPI,538
The real tale of the Monkey King in Heaven - Ji Hao,2025-01-25,369686,12331,Education,434,27,YoutubeAPI,539
This mushroom will kill you before you know what’s happening - Michael Beug,2025-01-25,873382,17946,Education,956,27,YoutubeAPI,540
Greek mythology’s greatest warrior - Iseult Gillespie,2025-01-25,892013,20765,Education,821,27,YoutubeAPI,541
Are there any places on Earth with no bugs? - Charles Wallace,2025-01-25,284299,8767,Education,266,27,YoutubeAPI,542
You'll travel 1 trillion kilometers through space - Fabio Pacucci and Lindsay DeMarchi,2025-01-25,148415,5874,Education,148,27,YoutubeAPI,543
Why did it take so long to find giant squids? - Anna Rothschild,2025-01-25,881694,25723,Education,601,27,YoutubeAPI,544
"What is hysteria, and why were so many women diagnosed with it? - Mark S. Micale",2025-01-25,431196,21001,Education,1195,27,YoutubeAPI,545
The birth of the galaxy in 60 seconds - Scott Hershberger,2025-01-25,218119,8338,Education,214,27,YoutubeAPI,546
Cheap vs Midrange vs Expensive Phone - Should you spend more?,2025-01-25,1965205,77504,Science & Technology,5484,28,YoutubeAPI,547
Fastest Remote Control Car in the WORLD,2025-01-25,14071296,721669,Science & Technology,1334,28,YoutubeAPI,548
I tested the FIRST EVER limited Edition iPhone!,2025-01-25,5632864,155401,Science & Technology,4734,28,YoutubeAPI,549
7 WEIRDEST AirPod Cases!,2025-01-25,1041752,92023,Science & Technology,274,28,YoutubeAPI,550
The Best Phone Camera in the World,2025-01-25,2833368,195235,Science & Technology,1997,28,YoutubeAPI,551
The 2 Best Phone Cameras in the World.,2025-01-25,3797884,97632,Science & Technology,7034,28,YoutubeAPI,552
Level 1 vs Level 100 Lighter,2025-01-25,3018173,246069,Science & Technology,930,28,YoutubeAPI,553
I bought the Ultimate Survival Tech,2025-01-25,5459271,190026,Science & Technology,5834,28,YoutubeAPI,554
This Gadget BRICKS Your Phone!,2025-01-25,5196517,424481,Science & Technology,3621,28,YoutubeAPI,555
Oppo Find N5 Review - Samsung just got Demolished!?,2025-01-25,5260031,117847,Science & Technology,7052,28,YoutubeAPI,556
This Phone Gimbal Has an Insane Trick!,2025-01-25,402173,34626,Science & Technology,302,28,YoutubeAPI,557
13 Tragic Tech Fails that need to DIE,2025-01-25,3361502,121189,Science & Technology,4709,28,YoutubeAPI,558
5 Phone Cases With SECRET Abilities!,2025-01-25,4027221,252970,Science & Technology,662,28,YoutubeAPI,559
Samsung S25 Ultra Review - Things just got Messy.,2025-01-25,4157245,124988,Science & Technology,8995,28,YoutubeAPI,560
Is your phone DIRTIER than a Toilet?,2025-01-25,1344145,106179,Science & Technology,806,28,YoutubeAPI,561
Samsung S25 Ultra vs iPhone 16 Pro Max Camera Battle,2025-01-25,3802675,116112,Science & Technology,7645,28,YoutubeAPI,562
I tested the $2000 RTX 5090 Graphics Card,2025-01-25,4749071,134229,Science & Technology,6929,28,YoutubeAPI,563
Samsung S25 Ultra Hands On - The New Era,2025-01-25,5225282,173489,Science & Technology,11048,28,YoutubeAPI,564
6 Most CURSED Gadgets!,2025-01-25,3100451,197617,Science & Technology,622,28,YoutubeAPI,565
The Most Idiot-Proof Drone Ever,2025-01-25,1669130,94276,Science & Technology,679,28,YoutubeAPI,566
These iPhone Tricks Will Change Your Life,2025-01-25,2345514,147777,Science & Technology,995,28,YoutubeAPI,567
Which $0 Phone Case Wins?,2025-01-25,1643839,113146,Science & Technology,793,28,YoutubeAPI,568
I built the Dream Studio,2025-01-25,3099743,141995,Science & Technology,9357,28,YoutubeAPI,569
Asking My AI Glasses Harder and Harder Questions #raybanmeta,2025-01-25,1921688,137348,Science & Technology,602,28,YoutubeAPI,570
I built the Dream Smart Garden,2025-01-25,3095937,106948,Science & Technology,5185,28,YoutubeAPI,571
The DJI Air 3S Has A Secret,2025-01-25,1619817,100045,Science & Technology,641,28,YoutubeAPI,572
I built the Dream Smart Home Gym,2025-01-25,3003571,101994,Science & Technology,4548,28,YoutubeAPI,573
I built the Dream Smart Kitchen,2025-01-25,4595968,137443,Science & Technology,7447,28,YoutubeAPI,574
The INSANE Tech behind Beast Games,2025-01-25,4783646,168558,Science & Technology,6161,28,YoutubeAPI,575
Most Futuristic Christmas Tree!,2025-01-25,1749043,119715,Science & Technology,765,28,YoutubeAPI,576
I tested the 14 most OVERKILL Smartphone Gadgets,2025-01-25,3355187,89110,Science & Technology,2861,28,YoutubeAPI,577
The Most CUSTOMISABLE Phone Case!,2025-01-25,4173970,297333,Science & Technology,1369,28,YoutubeAPI,578
I built the Dream Smart Bedroom!,2025-01-25,3799760,124200,Science & Technology,6267,28,YoutubeAPI,579
I built the Dream Office Setup!,2025-01-25,3973746,143299,Science & Technology,5844,28,YoutubeAPI,580
Smartest Robot Vacuum EVER,2025-01-25,706854,46632,Science & Technology,426,28,YoutubeAPI,581
The BEST Smartphones of 2024!,2025-01-25,4903100,169847,Science & Technology,11069,28,YoutubeAPI,582
Can you hear this!?,2025-01-25,6779482,471248,Science & Technology,15333,28,YoutubeAPI,583
I built the DREAM Smart Living Room!,2025-01-25,4965288,164716,Science & Technology,8019,28,YoutubeAPI,584
They put AI...into a Lamp...,2025-01-25,924526,53666,Science & Technology,665,28,YoutubeAPI,585
I bought every iPad EVER!,2025-01-25,4651799,140537,Science & Technology,6490,28,YoutubeAPI,586
I built the DREAM Gaming Setup!,2025-01-25,4480171,194458,Science & Technology,8732,28,YoutubeAPI,587
The Smallest Microscope in the World!,2025-01-25,14172058,771076,Science & Technology,2336,28,YoutubeAPI,588
I tested the Craziest Xiaomi Gadgets!,2025-01-25,10852596,276034,Science & Technology,10455,28,YoutubeAPI,589
I bought my Dream House!,2025-01-25,4055469,209330,Science & Technology,11536,28,YoutubeAPI,590
My last video here,2025-01-25,4910504,357083,Science & Technology,25359,28,YoutubeAPI,591
I bought the most BEAUTIFUL Phones on the Internet!,2025-01-25,4894244,156300,Science & Technology,6789,28,YoutubeAPI,592
The TRIPLE FOLDING phone has a Problem.,2025-01-25,4595368,125165,Science & Technology,6533,28,YoutubeAPI,593
13 Most EMBARRASSING Tech Fails of all time.,2025-01-25,4725930,142402,Science & Technology,5127,28,YoutubeAPI,594
Controlling a Bird With My Phone,2025-01-25,4697631,277067,Science & Technology,1344,28,YoutubeAPI,595
Why Google Search is Falling Apart.,2025-01-25,4119874,198984,Science & Technology,16271,28,YoutubeAPI,596
Pope Francis makes first public appearance in weeks,2025-01-25,560,95,News & Politics,16,25,YoutubeAPI,597
Tesla in Trouble,2025-01-25,8105,146,News & Politics,158,25,YoutubeAPI,598
One Thing: Tesla in Trouble,2025-01-25,4575,93,News & Politics,46,25,YoutubeAPI,599
Comedians react to lawmakers’ heated moments at town halls,2025-01-25,62041,1540,News & Politics,288,25,YoutubeAPI,600
Comedians react to Trump’s controversial deportation flights,2025-01-25,19640,736,News & Politics,79,25,YoutubeAPI,601
Trump wants a ‘golden dome’ to defend the entire US,2025-01-25,223022,1681,News & Politics,2955,25,YoutubeAPI,602
House suspected of containing homemade fireworks explodes,2025-01-25,20512,617,News & Politics,39,25,YoutubeAPI,603
Tate brothers return to Romania to report to police,2025-01-25,18618,481,News & Politics,178,25,YoutubeAPI,604
Flights have resumed at Heathrow. Here’s what you should know,2025-01-25,5869,164,People & Blogs,6,22,YoutubeAPI,605
"""The View"" Host: Dems risk ""boy who cried wolf"" with crisis talk",2025-01-25,57939,720,News & Politics,1030,25,YoutubeAPI,606
"Comedian George Wallace: I won't curse, but Musk better not take my money",2025-01-25,82299,1336,News & Politics,869,25,YoutubeAPI,607
What 2024 taught Wisconsin Democrats,2025-01-25,15833,595,News & Politics,61,25,YoutubeAPI,608
'Leave these people alone': Comedian George Wallace slams potential Social Security cuts,2025-01-25,89523,1228,News & Politics,1196,25,YoutubeAPI,609
A Sports Bar Where Barriers (and Brackets) Are Broken,2025-01-25,1893,29,News & Politics,13,25,YoutubeAPI,610
5 Good Things: A Sports Bar Where Barriers (and Brackets) Are Broken,2025-01-25,2580,36,News & Politics,11,25,YoutubeAPI,611
White House site contradicts Trump on deportation flights,2025-01-25,31503,1185,News & Politics,226,25,YoutubeAPI,612
"Pres. Trump revokes security clearances of Biden, Harris & others",2025-01-25,158652,1521,News & Politics,2820,25,YoutubeAPI,613
ICE tells student protester to surrender,2025-01-25,75726,4216,News & Politics,1545,25,YoutubeAPI,614
Ex-ESPN analyst appears to take swipe at former colleagues over Jackie Robinson,2025-01-25,48703,2589,News & Politics,153,25,YoutubeAPI,615
CNN speaks to Russia’s ‘merchant of death’,2025-01-25,16112,345,News & Politics,64,25,YoutubeAPI,616
Hear what Trump told Stephen A. Smith before running for president in 2016,2025-01-25,124400,1213,News & Politics,672,25,YoutubeAPI,617
Severe Storms Threaten South Again,2025-01-25,6789,217,People & Blogs,22,22,YoutubeAPI,618
Hear what Trump told Stephen A. Smith before running for President in 2016,2025-01-25,49517,1618,News & Politics,117,25,YoutubeAPI,619
"Heated deportation hearing, government shakeup latest, judge loads handguns & more",2025-01-25,13869,92,News & Politics,72,25,YoutubeAPI,620
Official fired by Trump responds to WH’s threat of court action,2025-01-25,143644,2152,News & Politics,1076,25,YoutubeAPI,621
Backpacker explains viral monkey video,2025-01-25,11837,305,News & Politics,29,25,YoutubeAPI,622
"DoE carved up, Heathrow flights resume, Sudan army takes control & more",2025-01-25,3863,48,News & Politics,68,25,YoutubeAPI,623
Trump announces new Boeing F-47 US fighter jet. Hear military expert’s reaction,2025-01-25,603894,5367,News & Politics,8127,25,YoutubeAPI,624
Why this one house survived the Palisades fire,2025-01-25,14246,545,News & Politics,28,25,YoutubeAPI,625
Judge films himself loading guns in unusual dissent video,2025-01-25,39709,628,People & Blogs,334,22,YoutubeAPI,626
See Canadian official’s response to Trump’s verbal attack on Canada,2025-01-25,1630368,23950,News & Politics,12603,25,YoutubeAPI,627
"Least expensive, high protein egg swap",2025-01-25,5216,179,Howto & Style,13,26,YoutubeAPI,628
"'Delusional' to believe peace can come without a Palestinian state, Egypt says",2025-01-25,28834,367,News & Politics,480,25,YoutubeAPI,629
"DOJ deportations showdown, Gaza ceasefire developments, Heathrow fire update & more",2025-01-25,2595,35,News & Politics,11,25,YoutubeAPI,630
AOC and Bernie Sanders take aim at Republicans and Democrats during rally tour,2025-01-25,140911,3991,News & Politics,2330,25,YoutubeAPI,631
Will Trump term bring UFO disclosure?,2025-01-25,9429,250,News & Politics,62,25,YoutubeAPI,632
Video shows teens target bicyclist in deadly hit-and-run,2025-01-25,36704,1473,News & Politics,511,25,YoutubeAPI,633
"Canadians to Maine: No, thanks!",2025-01-25,1540031,21151,News & Politics,13268,25,YoutubeAPI,634
Béis just released a new collection of sporty bags. Here are our favorites from the line.,2025-01-25,3320,114,News & Politics,3,25,YoutubeAPI,635
Former Russian government official says Trump presidency has emboldened Putin,2025-01-25,264964,2118,News & Politics,1258,25,YoutubeAPI,636
"Mass flight cancellations, Democrats facing anger, Christmas hit legal battle & more",2025-01-25,11140,74,News & Politics,31,25,YoutubeAPI,637
Haberman says Trump's remarks have upset his own staff and other Republicans,2025-01-25,916185,10998,News & Politics,4957,25,YoutubeAPI,638
CNN Anchor affected by travel disruption,2025-01-25,52054,1315,News & Politics,114,25,YoutubeAPI,639
London’s Heathrow Airport closure causes global travel disruption,2025-01-25,254968,2946,News & Politics,1032,25,YoutubeAPI,640
NYC mayoral candidate shares shocking voicemails after confronting Trump’s border czar,2025-01-25,240487,4268,News & Politics,2401,25,YoutubeAPI,641
NYT: Musk to get access to secret Pentagon plans for potential war with China,2025-01-25,178034,2219,News & Politics,3159,25,YoutubeAPI,642
"Slotkin has ""white flag energy"" in Dem Civil War, says Jamaal Bowman",2025-01-25,43291,441,News & Politics,711,25,YoutubeAPI,643
"Major airport travel chaos, more deportation backlash, Musk’s Pentagon visit & more",2025-01-25,7092,81,News & Politics,11,25,YoutubeAPI,644
Puberty Is Starting Earlier. Should Parents Worry?,2025-01-25,2434,38,News & Politics,28,25,YoutubeAPI,645
Video shows large fire near London’s Heathrow Airport,2025-01-25,28910,696,News & Politics,60,25,YoutubeAPI,646
Boston Dynamics Atlas Demos New Abilities,2025-01-25,648,181,Science & Technology,30,28,YoutubeAPI,647
"Help, I’m in an AI Slop Bubble! RIP Google Assistant, Hello Meow Wolf in NYC | Tech Therapy Ep. 5",2025-01-25,8080,318,Science & Technology,46,28,YoutubeAPI,648
Apple's iPhone 16e vs Google's Pixel 9a Colors,2025-01-25,3361,120,Science & Technology,4,28,YoutubeAPI,649
3 Apple Rumors That are Not AI,2025-01-25,7218,453,Science & Technology,21,28,YoutubeAPI,650
First Look: 2026 Mercedes-Benz CLA,2025-01-25,4344,308,Science & Technology,9,28,YoutubeAPI,651
"iOS 19 Redesign, AirPod Translation: Apple Rumors That are NOT AI",2025-01-25,67229,2418,Science & Technology,218,28,YoutubeAPI,652
Dancing with BDX Droid at NVIDIA GTC 2025,2025-01-25,7904,337,Science & Technology,18,28,YoutubeAPI,653
1X Reveals NEO Gamma,2025-01-25,14678,581,Science & Technology,33,28,YoutubeAPI,654
Unboxing the Poco F7 Ultra,2025-01-25,15382,591,Science & Technology,24,28,YoutubeAPI,655
"Google Pixel 9A First Look: New Design, Right Price",2025-01-25,11002,343,Science & Technology,14,28,YoutubeAPI,656
Google Pixel 9A Has a New Design and Big Battery,2025-01-25,37714,788,Science & Technology,84,28,YoutubeAPI,657
Google Pixel 9a Colors,2025-01-25,22191,444,Science & Technology,6,28,YoutubeAPI,658
NEO Gamma Humanoid Robot Vacuums at Nvidia GTC 2025,2025-01-25,74778,2210,Science & Technology,192,28,YoutubeAPI,659
Stranded Astronauts Return to Earth: Watch the Undocking and Splashdown,2025-01-25,103648,1228,Science & Technology,145,28,YoutubeAPI,660
Nvidia's GTC 2025 Keynote: Everything Announced in 16 Minutes,2025-01-25,515302,8609,Science & Technology,1101,28,YoutubeAPI,661
Nvidia's Jensen Huang Brings Out Blue Robot at GTC Keynote,2025-01-25,20881,673,Science & Technology,26,28,YoutubeAPI,662
Amazon Will Hear Everything You Say to Your Echo Soon,2025-01-25,5848,194,Science & Technology,16,28,YoutubeAPI,663
Unboxing Disney Lorcana: Archazia's Island Illumineer's Trove,2025-01-25,1701,88,Science & Technology,3,28,YoutubeAPI,664
GDC Day of the Dev: Our Favorites Games,2025-01-25,2571,153,Science & Technology,9,28,YoutubeAPI,665
GDC Day of the Devs: Back Off Me Booty,2025-01-25,5558,323,Science & Technology,8,28,YoutubeAPI,666
GDC 2025: How to Pet Your Cat,2025-01-25,8170,311,Science & Technology,22,28,YoutubeAPI,667
What Is Cellular Internet and Is It Enough For Your Home?,2025-01-25,9573,523,Science & Technology,19,28,YoutubeAPI,668
A Softer Humanoid Robot for the Home,2025-01-25,138094,3023,Science & Technology,451,28,YoutubeAPI,669
NASA's SpaceX Crew-10 Docks With the ISS: All the Highlights in 13 Minutes,2025-01-25,1335314,15044,Science & Technology,3328,28,YoutubeAPI,670
The Era of Fun New Tech Gadgets Is Over,2025-01-25,10686,707,Science & Technology,22,28,YoutubeAPI,671
Mercedes’ Newest Entry-Level EV Debuts Its Highest Tech | 2026 CLA With EQ Tech,2025-01-25,29473,542,Science & Technology,75,28,YoutubeAPI,672
NASA’s SpaceX Crew-10 Launch: Everything That Happened in 12 Minutes,2025-01-25,696556,4832,Science & Technology,594,28,YoutubeAPI,673
Apple Intelligence Delay Isn't a Failure — The Problem Is Bigger Than Apple,2025-01-25,105861,6363,Science & Technology,878,28,YoutubeAPI,674
Unboxing the Black Nothing Phone (3a),2025-01-25,46687,1168,Science & Technology,14,28,YoutubeAPI,675
"CNET's Best List of TVs Under $1,000",2025-01-25,12133,286,Science & Technology,14,28,YoutubeAPI,676
See the Latest Tech News and Reviews on CNET.com,2025-01-25,6701,182,Science & Technology,12,28,YoutubeAPI,677
Tonal 2: Tonal Is Back With More Smart Features and Heavier Weights,2025-01-25,3246,106,Science & Technology,0,28,YoutubeAPI,678
Xbox Handheld Console Might Launch This Year,2025-01-25,5435,322,Science & Technology,15,28,YoutubeAPI,679
M4 MacBook Air Review: What to Know About Apple's Latest Little Laptops,2025-01-25,33881,642,Science & Technology,59,28,YoutubeAPI,680
Unboxing Apple's 2025 MacBook Air and Mac Studio,2025-01-25,3827,146,Science & Technology,2,28,YoutubeAPI,681
M4 MacBook Air Hands On,2025-01-25,3448,182,Science & Technology,1,28,YoutubeAPI,682
Nothing (3a) or (3a) Pro: Which Should You Buy?,2025-01-25,8805,325,Science & Technology,8,28,YoutubeAPI,683
Nothing Phone 3A and 3A Pro Review: Solid All-Around Specs and Flashy Design at an Affordable Price,2025-01-25,24421,386,Science & Technology,58,28,YoutubeAPI,684
Alef Flying Car Concpet Can Fly Over Traffic Jams,2025-01-25,36470,727,Science & Technology,169,28,YoutubeAPI,685
How Will IRS Layoffs Affect My Tax Returns?,2025-01-25,4171,131,Science & Technology,3,28,YoutubeAPI,686
Get Hulu and Max for Free With Your Food Delivery Membership,2025-01-25,4055,170,Science & Technology,2,28,YoutubeAPI,687
"There Are Too Many iPads! Digital Ownership Is Broken, and Baby Dino Robot | Tech Therapy",2025-01-25,31949,1051,Science & Technology,158,28,YoutubeAPI,688
